# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,QINZBLAVNM,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
4.633357313269781841e+00, -1.799999999999999600e+00, 1.268965753608919389e+00, 2.220446049250313081e-16, 6.470054923439844119e-02, -4.087447717938035852e-01, 0.000000000000000000e+00, 9.126487339229870654e-01, 1.199999999999999956e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
4.469744445183016168e+00, -1.799999999999999600e+00, 1.195689035039230630e+00, 2.220446049250313081e-16, 1.020591337217817696e-01, -4.087447717938533787e-01, 0.000000000000000000e+00, 9.126487339229648610e-01, 1.199999999999999956e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
4.254754376497626112e+00, -1.799999999999999600e+00, 1.099402190718507644e+00, 4.440892098500626162e-16, 1.480679836125999294e-01, -4.087447717938341163e-01, 0.000000000000000000e+00, 9.126487339229734097e-01, 1.199999999999999956e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
3.986540959666392325e+00, -1.799999999999999600e+00, 9.792783930516010260e-01, 1.110223024625156540e-16, 2.004665137116038720e-01, -4.087447717938338942e-01, 0.000000000000000000e+00, 9.126487339229736317e-01, 1.199999999999999956e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
3.672770458203252542e+00, -1.799999999999999600e+00, 8.387511044584345932e-01, 5.551115123125782702e-16, 2.540114149144309108e-01, -4.087447717938258451e-01, 0.000000000000000000e+00, 9.126487339229772955e-01, 1.199999999999999956e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
3.332158076959496285e+00, -1.799999999999999600e+00, 6.862022377732404088e-01, 2.220446049250313081e-16, 3.005983914061154394e-01, -4.087447717938227365e-01, 0.000000000000000000e+00, 9.126487339229786278e-01, 1.199999999999999956e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
2.991171673050349256e+00, -1.799999999999999600e+00, 5.334858588751564268e-01, 4.577566798522237452e-16, 3.311474624065584016e-01, -4.087447717938224034e-01, 0.000000000000000000e+00, 9.126487339229787388e-01, 1.199999999999999956e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
2.676484244245227906e+00, -1.799999999999999600e+00, 3.925479092650847601e-01, 2.220446049250313081e-16, 3.390800699062812007e-01, -4.087447717938221814e-01, 0.000000000000000000e+00, 9.126487339229788498e-01, 1.199999999999999956e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
2.407324402938570085e+00, -1.799999999999999600e+00, 2.720002398040821667e-01, 1.665334536937734811e-16, 3.231443850001342044e-01, -4.087447717938216263e-01, 0.000000000000000000e+00, 9.126487339229791829e-01, 1.199999999999999956e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
2.191968156496824527e+00, -1.799999999999999600e+00, 1.755493967422290247e-01, 2.775557561562891351e-16, 2.870258492290306829e-01, -4.087447717938196834e-01, 0.000000000000000000e+00, 9.126487339229799600e-01, 1.199999999999999956e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
2.029141243732758060e+00, -1.799999999999999600e+00, 1.026246812127855623e-01, 6.087272963323594715e-16, 2.363469886037432022e-01, -4.087447717938186287e-01, 0.000000000000000000e+00, 9.126487339229804041e-01, 1.199999999999999956e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
1.912144267278694798e+00, -1.799999999999999600e+00, 5.022565772899412195e-02, 1.595945597898662527e-16, 1.749528602798295362e-01, -4.087447717938210157e-01, 0.000000000000000000e+00, 9.126487339229794049e-01, 1.199999999999999956e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
1.833841565539192420e+00, -1.799999999999999600e+00, 1.515650268203905249e-02, 1.307333695030989819e-15, 1.007862732158353591e-01, -4.087447717938304526e-01, 0.000000000000000000e+00, 9.126487339229751861e-01, 1.199999999999999956e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
1.799999999999999156e+00, -1.799999999999999600e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
6.169061790092841946e+00, -3.599999999999999201e+00, 1.083743099244450780e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
6.120013482172848462e+00, -3.599999999999999201e+00, 1.063052368705038830e+00, 1.110223024625156540e-15, 1.232674065315800954e-02, -3.886761964680743864e-01, 0.000000000000000000e+00, 9.213744159130482503e-01, 1.399999999999999911e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
6.049508917692097754e+00, -3.599999999999999201e+00, 1.033310446764544421e+00, 8.881784197001252323e-16, 2.962496389442453512e-02, -3.886761964682374226e-01, 0.000000000000000000e+00, 9.213744159129795275e-01, 1.399999999999999911e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
5.950250491469454950e+00, -3.599999999999999201e+00, 9.914388830382525608e-01, 1.047382306668854030e-15, 5.316040484317935411e-02, -3.886761964685206405e-01, 0.000000000000000000e+00, 9.213744159128600675e-01, 1.399999999999999911e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
5.814534737642456541e+00, -3.599999999999999201e+00, 9.341880172801918514e-01, 8.950904182623619234e-16, 8.385562303247932892e-02, -3.886761964685744863e-01, 0.000000000000000000e+00, 9.213744159128371969e-01, 1.399999999999999911e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
5.636201947696601877e+00, -3.599999999999999201e+00, 8.589594138973803972e-01, 1.110223024625156540e-16, 1.216582246410699147e-01, -3.886761964685563897e-01, 0.000000000000000000e+00, 9.213744159128449684e-01, 1.399999999999999911e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
5.413720754881974351e+00, -3.599999999999999201e+00, 7.651070751352936350e-01, 9.485749680535094235e-16, 1.647108278447784180e-01, -3.886761964685537807e-01, 0.000000000000000000e+00, 9.213744159128460787e-01, 1.399999999999999911e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
5.153450272292775303e+00, -3.599999999999999201e+00, 6.553135541967126665e-01, 1.110223024625156540e-16, 2.087053326660297803e-01, -3.886761964685508941e-01, 0.000000000000000000e+00, 9.213744159128471889e-01, 1.399999999999999911e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
4.870914634210867789e+00, -3.599999999999999201e+00, 5.361276127597688346e-01, 1.110223024625156540e-16, 2.469829448350605028e-01, -3.886761964685403470e-01, 0.000000000000000000e+00, 9.213744159128517408e-01, 1.399999999999999911e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
4.588068746888936289e+00, -3.599999999999999201e+00, 4.168107945668758640e-01, 1.110223024625156540e-16, 2.720832106161615860e-01, -3.886761964685460646e-01, 0.000000000000000000e+00, 9.213744159128494093e-01, 1.399999999999999911e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
4.327037679347728982e+00, -3.599999999999999201e+00, 3.066964254897615039e-01, 1.110223024625156540e-16, 2.786009393083795915e-01, -3.886761964685460091e-01, 0.000000000000000000e+00, 9.213744159128492983e-01, 1.399999999999999911e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
4.103771433910869959e+00, -3.599999999999999201e+00, 2.125129170511924626e-01, 9.036560719766054744e-16, 2.655075811980014966e-01, -3.886761964685444548e-01, 0.000000000000000000e+00, 9.213744159128499644e-01, 1.399999999999999911e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
3.925134902023323047e+00, -3.599999999999999201e+00, 1.371561819766758950e-01, 1.665334536937734811e-16, 2.358312336761492767e-01, -3.886761964685419568e-01, 0.000000000000000000e+00, 9.213744159128509637e-01, 1.399999999999999911e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
3.790071092755097570e+00, -3.599999999999999201e+00, 8.018033506766952812e-02, 5.810469165661946872e-16, 1.941915755942514032e-01, -3.886761964685393478e-01, 0.000000000000000000e+00, 9.213744159128520739e-01, 1.399999999999999911e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
3.693022901860219864e+00, -3.599999999999999201e+00, 3.924114567873648873e-02, 4.561234287365988095e-16, 1.437478505360696990e-01, -3.886761964685437332e-01, 0.000000000000000000e+00, 9.213744159128502975e-01, 1.399999999999999911e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
3.628071346902869809e+00, -3.599999999999999201e+00, 1.184172704985209101e-02, 6.354394148169724707e-16, 8.280979296448638671e-02, -3.886761964685548909e-01, 0.000000000000000000e+00, 9.213744159128456346e-01, 1.399999999999999911e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
3.599999999999998312e+00, -3.599999999999999201e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
7.440977111065963712e+00, -5.400000000000000355e+00, 7.803781253852771771e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
7.402010950661701116e+00, -5.400000000000000355e+00, 7.654792129747116647e-01, 0.000000000000000000e+00, 9.660004646333580219e-03, -3.571392726333961209e-01, 0.000000000000000000e+00, 9.340511441794225878e-01, 1.600000000000000089e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
7.345998984392222653e+00, -5.400000000000000355e+00, 7.440627487725778311e-01, 3.330669073875469621e-16, 2.321597386688730585e-02, -3.571392726336550250e-01, 0.000000000000000000e+00, 9.340511441793237779e-01, 1.600000000000000089e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
7.267143669669128947e+00, -5.400000000000000355e+00, 7.139120124675859547e-01, 9.485749680535094235e-16, 4.165981683524182244e-02, -3.571392726338699641e-01, 0.000000000000000000e+00, 9.340511441792415104e-01, 1.600000000000000089e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
7.159325030101896914e+00, -5.400000000000000355e+00, 6.726869995211534059e-01, 1.110223024625156540e-16, 6.571450888012633773e-02, -3.571392726339587265e-01, 0.000000000000000000e+00, 9.340511441792076486e-01, 1.600000000000000089e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
7.017649518895578531e+00, -5.400000000000000355e+00, 6.185166370762537058e-01, 8.950904182623619234e-16, 9.533899092753066185e-02, -3.571392726339303603e-01, 0.000000000000000000e+00, 9.340511441792185288e-01, 1.600000000000000089e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
6.840900550097557264e+00, -5.400000000000000355e+00, 5.509357572189865770e-01, 2.220446049250313081e-16, 1.290777024561162445e-01, -3.571392726339243651e-01, 0.000000000000000000e+00, 9.340511441792208602e-01, 1.600000000000000089e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
6.634130086382300284e+00, -5.400000000000000355e+00, 4.718760039349912949e-01, 2.220446049250313081e-16, 1.635545469801037155e-01, -3.571392726339278068e-01, 0.000000000000000000e+00, 9.340511441792195280e-01, 1.600000000000000089e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
6.409671191462240181e+00, -5.400000000000000355e+00, 3.860529877462975379e-01, 3.330669073875469621e-16, 1.935512770004329530e-01, -3.571392726339157608e-01, 0.000000000000000000e+00, 9.340511441792239689e-01, 1.600000000000000089e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
6.184965820727524211e+00, -5.400000000000000355e+00, 3.001357302585951903e-01, 8.950904182623619234e-16, 2.132214145406052808e-01, -3.571392726339230328e-01, 0.000000000000000000e+00, 9.340511441792213043e-01, 1.600000000000000089e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
5.977591114450230947e+00, -5.400000000000000355e+00, 2.208449417144381366e-01, 2.775557561562891351e-17, 2.183291142336489798e-01, -3.571392726339197021e-01, 0.000000000000000000e+00, 9.340511441792225256e-01, 1.600000000000000089e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
5.800218464883169389e+00, -5.400000000000000355e+00, 1.530255942983024253e-01, 8.326672684688674053e-17, 2.080683402187465669e-01, -3.571392726339159274e-01, 0.000000000000000000e+00, 9.340511441792239689e-01, 1.600000000000000089e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
5.658301647549823343e+00, -5.400000000000000355e+00, 9.876296721112298727e-02, 3.469446951953614189e-16, 1.848120989288915550e-01, -3.571392726339143731e-01, 0.000000000000000000e+00, 9.340511441792246350e-01, 1.600000000000000089e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
5.551000941777438413e+00, -5.400000000000000355e+00, 5.773598892255327186e-02, 1.040834085586084257e-16, 1.521806595353942526e-01, -3.571392726339088775e-01, 0.000000000000000000e+00, 9.340511441792266334e-01, 1.600000000000000089e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
5.473901536441746707e+00, -5.400000000000000355e+00, 2.825663362847907756e-02, 8.964409106894479263e-16, 1.126498028270902368e-01, -3.571392726339189250e-01, 0.000000000000000000e+00, 9.340511441792228586e-01, 1.600000000000000089e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
5.422301128266548531e+00, -5.400000000000000355e+00, 8.526951417665462607e-03, 2.879640970121499777e-16, 6.489493105332212741e-02, -3.571392726339149837e-01, 0.000000000000000000e+00, 9.340511441792243019e-01, 1.600000000000000089e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
5.399999999999999467e+00, -5.400000000000000355e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
8.712892432039083701e+00, -7.200000000000000178e+00, 4.770131515261037403e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
8.684008419150551106e+00, -7.200000000000000178e+00, 4.679060572443847210e-01, 3.330669073875469621e-16, 7.012912280430179564e-03, -3.007057995037822340e-01, 0.000000000000000000e+00, 9.537169507483816977e-01, 1.800000000000000044e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
8.642489051092345775e+00, -7.200000000000000178e+00, 4.548150507806112963e-01, 1.777223989483336522e-15, 1.685419357381339259e-02, -3.007057995040964271e-01, 0.000000000000000000e+00, 9.537169507482825548e-01, 1.800000000000000044e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
8.584036847868802056e+00, -7.200000000000000178e+00, 4.363851418969196816e-01, 1.110223024625156540e-16, 3.024394415744167952e-02, -3.007057995042707876e-01, 0.000000000000000000e+00, 9.537169507482275987e-01, 1.800000000000000044e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
8.504115322561336399e+00, -7.200000000000000178e+00, 4.111859817621149604e-01, 1.110223024625156540e-16, 4.770702532765187798e-02, -3.007057995043271315e-01, 0.000000000000000000e+00, 9.537169507482099462e-01, 1.800000000000000044e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
8.399097090094553408e+00, -7.200000000000000178e+00, 3.780738602551270144e-01, 2.775557561562891351e-16, 6.921362926396294746e-02, -3.007057995042860532e-01, 0.000000000000000000e+00, 9.537169507482229358e-01, 1.800000000000000044e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
8.268080345313139290e+00, -7.200000000000000178e+00, 3.367644393026799077e-01, 5.551115123125782702e-17, 9.370705686231493858e-02, -3.007057995043111998e-01, 0.000000000000000000e+00, 9.537169507482149422e-01, 1.800000000000000044e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
8.114809900471822601e+00, -7.200000000000000178e+00, 2.884384536732699233e-01, 3.330669073875469621e-16, 1.187363498290128910e-01, -3.007057995042998200e-01, 0.000000000000000000e+00, 9.537169507482184949e-01, 1.800000000000000044e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
7.948427748713609908e+00, -7.200000000000000178e+00, 2.359783627328259914e-01, 9.091804728055929093e-16, 1.405131961178137656e-01, -3.007057995042733411e-01, 0.000000000000000000e+00, 9.537169507482268216e-01, 1.800000000000000044e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
7.781862894566110356e+00, -7.200000000000000178e+00, 1.834606659503145720e-01, 0.000000000000000000e+00, 1.547932046854683663e-01, -3.007057995042900500e-01, 0.000000000000000000e+00, 9.537169507482216035e-01, 1.800000000000000044e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
7.628144549552732911e+00, -7.200000000000000178e+00, 1.349934579391150469e-01, 2.775557561562891351e-17, 1.585012618980174703e-01, -3.007057995042855536e-01, 0.000000000000000000e+00, 9.537169507482231579e-01, 1.800000000000000044e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
7.496665495855468819e+00, -7.200000000000000178e+00, 9.353827154541266564e-02, 1.249000902703301108e-16, 1.510522066718233136e-01, -3.007057995042727860e-01, 0.000000000000000000e+00, 9.537169507482269326e-01, 1.800000000000000044e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
7.391468393076321419e+00, -7.200000000000000178e+00, 6.036975244556963549e-02, 2.775557561562891351e-17, 1.341687799956088889e-01, -3.007057995042841103e-01, 0.000000000000000000e+00, 9.537169507482233799e-01, 1.800000000000000044e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
7.311930790799777924e+00, -7.200000000000000178e+00, 3.529164277743712663e-02, 7.632783294297951215e-17, 1.104792031859712226e-01, -3.007057995042562992e-01, 0.000000000000000000e+00, 9.537169507482323727e-01, 1.800000000000000044e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
7.254780171023271329e+00, -7.200000000000000178e+00, 1.727212157822133332e-02, 4.926614671774132148e-16, 8.178082874255875045e-02, -3.007057995042730636e-01, 0.000000000000000000e+00, 9.537169507482270436e-01, 1.800000000000000044e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
7.216530909630226809e+00, -7.200000000000000178e+00, 5.212175785478612156e-03, 8.944598270958292600e-16, 4.711203312870516913e-02, -3.007057995043157517e-01, 0.000000000000000000e+00, 9.537169507482136099e-01, 1.800000000000000044e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
7.199999999999999289e+00, -7.200000000000000178e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
9.984807753012205467e+00, -9.000000000000000000e+00, 1.736481776669303312e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
9.966005887639402872e+00, -9.000000000000000000e+00, 1.703329015140570002e-01, 0.000000000000000000e+00, 4.420891515031211833e-03, -1.736481776663070797e-01, 0.000000000000000000e+00, 9.848077530123179324e-01, 2.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
9.938979117792468898e+00, -9.000000000000000000e+00, 1.655673527886444008e-01, 1.786950432383069019e-15, 1.062476734110732318e-02, -1.736481776667022914e-01, 0.000000000000000000e+00, 9.848077530122483214e-01, 2.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
9.900930026068474277e+00, -9.000000000000000000e+00, 1.588582713262531310e-01, 1.665334536937734811e-16, 1.906557372460261288e-02, -1.736481776668834798e-01, 0.000000000000000000e+00, 9.848077530122164580e-01, 2.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
9.848905615020775883e+00, -9.000000000000000000e+00, 1.496849640030765149e-01, 5.551115123125782702e-17, 3.007417960537537779e-02, -1.736481776670245336e-01, 0.000000000000000000e+00, 9.848077530121914780e-01, 2.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
9.780544661293529174e+00, -9.000000000000000000e+00, 1.376310834340000178e-01, 8.326672684688674053e-17, 4.363179433905684662e-02, -1.736481776669451527e-01, 0.000000000000000000e+00, 9.848077530122053558e-01, 2.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
9.695260140528720427e+00, -9.000000000000000000e+00, 1.225931213863728914e-01, 4.163336342344337027e-17, 5.907228210128850215e-02, -1.736481776669664134e-01, 0.000000000000000000e+00, 9.848077530122016920e-01, 2.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
9.595489714561345806e+00, -9.000000000000000000e+00, 1.050009034115482742e-01, 1.942890293094023946e-16, 7.485057569444925063e-02, -1.736481776669779320e-01, 0.000000000000000000e+00, 9.848077530121995826e-01, 2.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
9.487184305964980524e+00, -9.000000000000000000e+00, 8.590373771935451430e-02, 1.249000902703301108e-16, 8.857854934256619017e-02, -1.736481776669371035e-01, 0.000000000000000000e+00, 9.848077530122067991e-01, 2.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
9.378759968404695613e+00, -9.000000000000000000e+00, 6.678560164203392602e-02, 9.714451465470119729e-17, 9.758056821673438685e-02, -1.736481776669651367e-01, 0.000000000000000000e+00, 9.848077530122018031e-01, 2.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
9.278697984655233100e+00, -9.000000000000000000e+00, 4.914197416379184613e-02, 1.776695620273570905e-15, 9.991810189927510799e-02, -1.736481776669579480e-01, 0.000000000000000000e+00, 9.848077530122031353e-01, 2.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
9.193112526827768249e+00, -9.000000000000000000e+00, 3.405094879252301698e-02, 6.245004513516505540e-17, 9.522226888046236848e-02, -1.736481776669333843e-01, 0.000000000000000000e+00, 9.848077530122074652e-01, 2.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
9.124635138602819495e+00, -9.000000000000000000e+00, 2.197653768001667229e-02, 1.040834085586084257e-16, 8.457907319329882601e-02, -1.736481776669473731e-01, 0.000000000000000000e+00, 9.848077530122050227e-01, 2.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
9.072860639822117435e+00, -9.000000000000000000e+00, 1.284729663232120345e-02, 2.428612866367529932e-17, 6.964532742199361359e-02, -1.736481776669012989e-01, 0.000000000000000000e+00, 9.848077530122131273e-01, 2.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
9.035658805604796839e+00, -9.000000000000000000e+00, 6.287609527964088674e-03, 3.590877595271990685e-16, 5.155407018124406188e-02, -1.736481776669257515e-01, 0.000000000000000000e+00, 9.848077530122089085e-01, 2.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
9.010760690993905087e+00, -9.000000000000000000e+00, 1.897400153292205793e-03, 5.551115123125782702e-17, 2.969910062838964152e-02, -1.736481776669760446e-01, 0.000000000000000000e+00, 9.848077530122000267e-01, 2.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
8.999999999999998224e+00, -9.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_NODE, 6
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.625231148146599747e+00, 0.000000000000000000e+00, 1.690473046962797765e+00, 1.794900514494804922e+00, 0.000000000000000000e+00, 8.369758555352747598e-01, 1.514431650561987253e+00, 0.000000000000000000e+00, 7.061910764093695114e-01, 9.991810189927471941e-02, 2.829973502978517796e-01, 4.000000000000000000e+00, 1.733126316038341996e-01, 1.103386166939486479e+01, -1.336195607385250420e-15, 9.833808968143030460e-03, 9.319978187061593866e-01, -4.742624480331409240e-17, 1.079045507397004666e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.054847715807145647e+00, 4.054847715807145647e+00, 1.000000000000000000e+00, 9.063077870366499367e-01, 4.226182617406994413e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.226182617406994413e-01, -9.063077870366499367e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 9.063077870366499367e-01, 0.000000000000000000e+00, 4.226182617406994413e-01, 0.000000000000000000e+00, 4.226182617406994413e-01, 0.000000000000000000e+00, -9.063077870366499367e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000283335173726279e-01, 2.717074714307383676e-01, 1.799999987925817493e+02, 1.333804627197363857e+01, 1.094698679227796775e-02, 1.094698679228169394e-02
