# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,OBFCTCJUKN,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,86,13
# x,y,z,u,w
4.183669898696789069e-01, 5.094161863031655413e-01, 3.554266722481529833e-02, 5.206896551724137900e+00, 3.533286772417714161e+00
4.342212919959063111e-01, 5.095630425459707347e-01, 3.386409269383645199e-02, 5.206896551724137900e+00, 3.855997787961553236e+00
4.416331103984902917e-01, 5.096544992557365816e-01, 3.281873772023403274e-02, 5.206896551724137900e+00, 4.000000000000000000e+00
4.460455688950591413e-01, 5.178310273192369140e-01, 3.352417194925967625e-02, 5.241379310344827402e+00, 0.000000000000000000e+00
4.388914557111246451e-01, 5.179269235662433690e-01, 3.242807282952547138e-02, 5.241379310344827402e+00, 1.440022120384465143e-01
4.234641397787168859e-01, 5.180420409148596139e-01, 3.111227551213752510e-02, 5.241379310344827402e+00, 4.667132275822860055e-01
3.979672732921376577e-01, 5.182292679590941864e-01, 2.897226060115190571e-02, 5.241379310344827402e+00, 1.000000000000000000e+00
3.724302342451852876e-01, 5.183651532141698715e-01, 2.741908502557155111e-02, 5.241379310344827402e+00, 1.533286772417713939e+00
3.569697666695335059e-01, 5.183206418661286952e-01, 2.792785206000396314e-02, 5.241379310344827402e+00, 1.855997787961553458e+00
3.508411084418158188e-01, 5.181324927531225644e-01, 3.007840626169578507e-02, 5.241379310344827402e+00, 2.000000000000000000e+00
3.560236290181394980e-01, 5.177747261625575970e-01, 3.416769710463773979e-02, 5.241379310344827402e+00, 2.144002212038446320e+00
3.713146859301398872e-01, 5.174785833205867158e-01, 3.755262527919368126e-02, 5.241379310344827402e+00, 2.466713227582285839e+00
3.972456744582127941e-01, 5.174197143928491727e-01, 3.822550020517669761e-02, 5.241379310344827402e+00, 3.000000000000000000e+00
4.231199170499572171e-01, 5.175970933827607201e-01, 3.619804907599497718e-02, 5.241379310344827402e+00, 3.533286772417714161e+00
4.387421352600216484e-01, 5.177411937904242700e-01, 3.455097388131047470e-02, 5.241379310344827402e+00, 3.855997787961553236e+00
4.460455688950591413e-01, 5.178310273192369140e-01, 3.352417194925967625e-02, 5.241379310344827402e+00, 4.000000000000000000e+00
4.504580273919057132e-01, 5.260075553832522788e-01, 3.422960617832973562e-02, 5.275862068965516904e+00, 0.000000000000000000e+00
4.434110256127507532e-01, 5.261023010114750376e-01, 3.314665869264681736e-02, 5.275862068965516904e+00, 1.440022120384465143e-01
4.282142175951701435e-01, 5.262163034075774126e-01, 3.184360534334107484e-02, 5.275862068965516904e+00, 4.667132275822860055e-01
4.030982981297439038e-01, 5.264017328935046702e-01, 2.972413662201147527e-02, 5.275862068965516904e+00, 1.000000000000000000e+00
3.779425416424002093e-01, 5.265365873162938248e-01, 2.818274351756943491e-02, 5.275862068965516904e+00, 1.533286772417713939e+00
3.627122578337837466e-01, 5.264933413002038654e-01, 2.867704774414403870e-02, 5.275862068965516904e+00, 1.855997787961553458e+00
3.566739724072853224e-01, 5.263082348534834365e-01, 3.079282411204573022e-02, 5.275862068965516904e+00, 2.000000000000000000e+00
3.617774225251022546e-01, 5.259555983784814925e-01, 3.482347746490734031e-02, 5.275862068965516904e+00, 2.144002212038446320e+00
3.768390743396248799e-01, 5.256632736708510834e-01, 3.816476416173111841e-02, 5.275862068965516904e+00, 2.466713227582285839e+00
4.023833039287709190e-01, 5.256042724395444399e-01, 3.883915132018219557e-02, 5.275862068965516904e+00, 3.000000000000000000e+00
4.278728442304468582e-01, 5.257780004627466974e-01, 3.685343092721862779e-02, 5.275862068965516904e+00, 3.533286772417714161e+00
4.432629785243935583e-01, 5.259193450353529808e-01, 3.523785506882926716e-02, 5.275862068965516904e+00, 3.855997787961553236e+00
4.504580273919057132e-01, 5.260075553832522788e-01, 3.422960617832973562e-02, 5.275862068965516904e+00, 4.000000000000000000e+00
4.548704858890680880e-01, 5.341840834478523981e-01, 3.493504040745027545e-02, 5.310344827586207295e+00, 0.000000000000000000e+00
4.479305955146686280e-01, 5.342776784572480508e-01, 3.386524455581207266e-02, 5.310344827586207295e+00, 1.440022120384465143e-01
4.329642954118639864e-01, 5.343905659007416320e-01, 3.257493517457781679e-02, 5.310344827586207295e+00, 4.667132275822860055e-01
4.082293229675062474e-01, 5.345741978282048112e-01, 3.047601264288667469e-02, 5.310344827586207295e+00, 1.000000000000000000e+00
3.834548490396865184e-01, 5.347080214185507829e-01, 2.894640200956732218e-02, 5.310344827586207295e+00, 1.533286772417713939e+00
3.684547489980540824e-01, 5.346660407343172272e-01, 2.942624342827947909e-02, 5.310344827586207295e+00, 1.855997787961553458e+00
3.625068363727549370e-01, 5.344839769538443086e-01, 3.150724196239569619e-02, 5.310344827586207295e+00, 2.000000000000000000e+00
3.675312160320827193e-01, 5.341364705944373625e-01, 3.547925782519268517e-02, 5.310344827586207295e+00, 2.144002212038446320e+00
3.823634627491789284e-01, 5.338479640212409061e-01, 3.877690304430184143e-02, 5.310344827586207295e+00, 2.466713227582285839e+00
4.075209333994837535e-01, 5.337888304865244793e-01, 3.945280243523384411e-02, 5.310344827586207295e+00, 3.000000000000000000e+00
4.326257714111765296e-01, 5.339589075431767640e-01, 3.750881277849225925e-02, 5.310344827586207295e+00, 3.533286772417714161e+00
4.477838217890571793e-01, 5.340974962808218152e-01, 3.592473625639897722e-02, 5.310344827586207295e+00, 3.855997787961553236e+00
4.548704858890680880e-01, 5.341840834478523981e-01, 3.493504040745027545e-02, 5.310344827586207295e+00, 4.000000000000000000e+00
4.592829443864870909e-01, 5.423606115129279148e-01, 3.564047463661183801e-02, 5.344827586206896797e+00, 0.000000000000000000e+00
4.524501654168237574e-01, 5.424530559034607125e-01, 3.458383041901298000e-02, 5.344827586206896797e+00, 1.440022120384465143e-01
4.377143732287532840e-01, 5.425648283942684502e-01, 3.330626500584152327e-02, 5.344827586206896797e+00, 4.667132275822860055e-01
4.133603478053952673e-01, 5.427466627631404306e-01, 3.122788866377455147e-02, 5.344827586206896797e+00, 1.000000000000000000e+00
3.889671564370303924e-01, 5.428794555209156547e-01, 2.971006050156518516e-02, 5.344827586206896797e+00, 1.533286772417713939e+00
3.741972401623404609e-01, 5.428387401684612312e-01, 3.017543911241111348e-02, 5.344827586206896797e+00, 1.855997787961553458e+00
3.683397003382244961e-01, 5.426597190542048477e-01, 3.222165981274563440e-02, 5.344827586206896797e+00, 2.000000000000000000e+00
3.732850095390774503e-01, 5.423173428104186566e-01, 3.613503818549081842e-02, 5.344827586206896797e+00, 2.144002212038446320e+00
3.878878511587885436e-01, 5.420326543717322032e-01, 3.938904192689961919e-02, 5.344827586206896797e+00, 2.466713227582285839e+00
4.126585628703223207e-01, 5.419733885337356671e-01, 4.006645355032296962e-02, 5.344827586206896797e+00, 3.000000000000000000e+00
4.373786985921013226e-01, 5.421398146239673199e-01, 3.816419462980652488e-02, 5.344827586206896797e+00, 3.533286772417714161e+00
4.523046650539578328e-01, 5.422756475267294096e-01, 3.661161744401002921e-02, 5.344827586206896797e+00, 3.855997787961553236e+00
4.592829443864870909e-01, 5.423606115129279148e-01, 3.564047463661183801e-02, 5.344827586206896797e+00, 4.000000000000000000e+00
4.636954028841030473e-01, 5.505371395783684729e-01, 3.634590886580488234e-02, 5.379310344827586299e+00, 0.000000000000000000e+00
4.569697353191608524e-01, 5.506284333500108819e-01, 3.530241628224126127e-02, 5.379310344827586299e+00, 1.440022120384465143e-01
4.424644510457925728e-01, 5.507390908880739344e-01, 3.403759483712592848e-02, 5.379310344827586299e+00, 4.667132275822860055e-01
4.184913726433815429e-01, 5.509191276982569052e-01, 3.197976468467217392e-02, 5.379310344827586299e+00, 1.000000000000000000e+00
3.944794638344186755e-01, 5.510508896233633491e-01, 3.047371899356303426e-02, 5.379310344827586299e+00, 1.533286772417713939e+00
3.799397313266392739e-01, 5.510114396026286609e-01, 3.092463479653984049e-02, 5.379310344827586299e+00, 1.855997787961553458e+00
3.741725643036940552e-01, 5.508354611545653867e-01, 3.293607766309557955e-02, 5.379310344827586299e+00, 2.000000000000000000e+00
3.790388030460832836e-01, 5.504982150264194907e-01, 3.679081854579877020e-02, 5.379310344827586299e+00, 2.144002212038446320e+00
3.934122395684410689e-01, 5.502173447223019931e-01, 4.000118080951814425e-02, 5.379310344827586299e+00, 2.466713227582285839e+00
4.177961923412573109e-01, 5.501579465811244907e-01, 4.068010466544089154e-02, 5.379310344827586299e+00, 3.000000000000000000e+00
4.421316257731758848e-01, 5.503207217050349875e-01, 3.881957648115196002e-02, 5.379310344827586299e+00, 3.533286772417714161e+00
4.568255083190403409e-01, 5.504537987729742898e-01, 3.729849863165285440e-02, 5.379310344827586299e+00, 3.855997787961553236e+00
4.636954028841030473e-01, 5.505371395783684729e-01, 3.634590886580488234e-02, 5.379310344827586299e+00, 4.000000000000000000e+00
4.681078613818560052e-01, 5.587136676440630501e-01, 3.705134309501987439e-02, 5.413793103448275801e+00, 0.000000000000000000e+00
4.614893052216249014e-01, 5.588038107967959744e-01, 3.602100214548862450e-02, 5.413793103448275801e+00, 1.440022120384465143e-01
4.472145288629365556e-01, 5.589133533820731525e-01, 3.476892466842476659e-02, 5.413793103448275801e+00, 4.667132275822860055e-01
4.236223974814353754e-01, 5.590915926334990571e-01, 3.273164070557658262e-02, 5.413793103448275801e+00, 1.000000000000000000e+00
3.999917712318378227e-01, 5.592223237258686641e-01, 3.123737748556087296e-02, 5.413793103448275801e+00, 1.533286772417713939e+00
3.856822224909467467e-01, 5.591841390368126330e-01, 3.167383048066654827e-02, 5.413793103448275801e+00, 1.855997787961553458e+00
3.800054282691635033e-01, 5.590112032549258148e-01, 3.365049551344551082e-02, 5.413793103448275801e+00, 2.000000000000000000e+00
3.847925965530967218e-01, 5.586790872424340915e-01, 3.744659890611356373e-02, 5.413793103448275801e+00, 2.144002212038446320e+00
3.989366279781235702e-01, 5.584020350729261839e-01, 4.061331969215114385e-02, 5.413793103448275801e+00, 2.466713227582285839e+00
4.229338218122594140e-01, 5.583425046286369930e-01, 4.129375578057886687e-02, 5.413793103448275801e+00, 3.000000000000000000e+00
4.468845529543546968e-01, 5.585016287862953899e-01, 3.947495833251912778e-02, 5.413793103448275801e+00, 3.533286772417714161e+00
4.613463515842495255e-01, 5.586319500194534271e-01, 3.798537981931778690e-02, 5.413793103448275801e+00, 3.855997787961553236e+00
4.681078613818560052e-01, 5.587136676440630501e-01, 3.705134309501987439e-02, 5.413793103448275801e+00, 4.000000000000000000e+00
4.725203198796866233e-01, 5.668901957099010680e-01, 3.775677732424725930e-02, 5.448275862068965303e+00, 0.000000000000000000e+00
4.660088751241604488e-01, 5.669791882437139607e-01, 3.673958800874674302e-02, 5.448275862068965303e+00, 1.440022120384465143e-01
4.519646066801393802e-01, 5.670876158761818386e-01, 3.550025449973172320e-02, 5.448275862068965303e+00, 4.667132275822860055e-01
4.287534223195276217e-01, 5.672640575688124853e-01, 3.348351672648482852e-02, 5.448275862068965303e+00, 1.000000000000000000e+00
4.055040786292744004e-01, 5.673937578284067307e-01, 3.200103597755871165e-02, 5.448275862068965303e+00, 1.533286772417713939e+00
3.914247136552589934e-01, 5.673568384710057089e-01, 3.242302616479212501e-02, 5.448275862068965303e+00, 1.855997787961553458e+00
3.858382922346329513e-01, 5.671869453552862428e-01, 3.436491336379543515e-02, 5.448275862068965303e+00, 2.000000000000000000e+00
3.905463900601146010e-01, 5.668599594584562418e-01, 3.810237926643222223e-02, 5.448275862068965303e+00, 2.144002212038446320e+00
4.044610163878228359e-01, 5.665867254235811279e-01, 4.122545857479228970e-02, 5.448275862068965303e+00, 2.466713227582285839e+00
4.280714512832993757e-01, 5.665270626762191064e-01, 4.190740689572815258e-02, 5.448275862068965303e+00, 3.000000000000000000e+00
4.516374801355924617e-01, 5.666825358676645941e-01, 4.013034018389855656e-02, 5.448275862068965303e+00, 3.533286772417714161e+00
4.658671948495302639e-01, 5.668101012660651250e-01, 3.867226100699521635e-02, 5.448275862068965303e+00, 3.855997787961553236e+00
4.725203198796866233e-01, 5.668901957099010680e-01, 3.775677732424725930e-02, 5.448275862068965303e+00, 4.000000000000000000e+00
4.769327783775347829e-01, 5.750667237757717265e-01, 3.846221155347749610e-02, 5.482758620689654805e+00, 0.000000000000000000e+00
4.705284450267123719e-01, 5.751545656906620341e-01, 3.745817387200733178e-02, 5.482758620689654805e+00, 1.440022120384465143e-01
4.567146844973557496e-01, 5.752618783703155048e-01, 3.623158433104055332e-02, 5.482758620689654805e+00, 4.667132275822860055e-01
4.338844471576284167e-01, 5.754365225041422338e-01, 3.423539274739395566e-02, 5.482758620689654805e+00, 1.000000000000000000e+00
4.110163860267148639e-01, 5.755651919309520137e-01, 3.276469446955655035e-02, 5.482758620689654805e+00, 1.533286772417713939e+00
3.971672048195722948e-01, 5.755295379052008942e-01, 3.317222184891743808e-02, 5.482758620689654805e+00, 1.855997787961553458e+00
3.916711562001025659e-01, 5.753626874556467818e-01, 3.507933121414535949e-02, 5.482758620689654805e+00, 2.000000000000000000e+00
3.963001835671335904e-01, 5.750408316744801684e-01, 3.875815962675177584e-02, 5.482758620689654805e+00, 2.144002212038446320e+00
4.099854047975260984e-01, 5.747714157742430663e-01, 4.183759745743532293e-02, 5.482758620689654805e+00, 2.466713227582285839e+00
4.332090807543478306e-01, 5.747116207238170960e-01, 4.252105801088005427e-02, 5.482758620689654805e+00, 3.000000000000000000e+00
4.563904073168436604e-01, 5.748634429490586673e-01, 4.078572203528079559e-02, 5.482758620689654805e+00, 3.533286772417714161e+00
4.703880381148273782e-01, 5.749882525127069099e-01, 3.935914219467551156e-02, 5.482758620689654805e+00, 3.855997787961553236e+00
4.769327783775347829e-01, 5.750667237757717265e-01, 3.846221155347749610e-02, 5.482758620689654805e+00, 4.000000000000000000e+00
4.813452368753425303e-01, 5.832432518415685552e-01, 3.916764578270133523e-02, 5.517241379310345195e+00, 0.000000000000000000e+00
4.750480149292270471e-01, 5.833299431375416066e-01, 3.817675973526232780e-02, 5.517241379310345195e+00, 1.440022120384465143e-01
4.614647623145416433e-01, 5.834361408643923275e-01, 3.696291416234517846e-02, 5.517241379310345195e+00, 4.667132275822860055e-01
4.390154719957090612e-01, 5.836089874394351229e-01, 3.498726876830108440e-02, 5.517241379310345195e+00, 1.000000000000000000e+00
4.165286934241460570e-01, 5.837366260334800883e-01, 3.352835296155440292e-02, 5.517241379310345195e+00, 1.533286772417713939e+00
4.029096959838832093e-01, 5.837022373393910835e-01, 3.392141753304335483e-02, 5.517241379310345195e+00, 1.855997787961553458e+00
3.975040201655720140e-01, 5.835384295560075429e-01, 3.579374906449525606e-02, 5.517241379310345195e+00, 2.000000000000000000e+00
4.020539770741503038e-01, 5.832217038905000983e-01, 3.941393998706931717e-02, 5.517241379310345195e+00, 2.144002212038446320e+00
4.155097932072205902e-01, 5.829561061248887954e-01, 4.244973634007412344e-02, 5.517241379310345195e+00, 2.466713227582285839e+00
4.383467102253767456e-01, 5.828961787713784481e-01, 4.313470912602615503e-02, 5.517241379310345195e+00, 3.000000000000000000e+00
4.611433344980639948e-01, 5.830443500303958970e-01, 4.144110388665671330e-02, 5.517241379310345195e+00, 3.533286772417714161e+00
4.749088813800875775e-01, 5.831664037592797500e-01, 4.004602338234933279e-02, 5.517241379310345195e+00, 3.855997787961553236e+00
4.813452368753425303e-01, 5.832432518415685552e-01, 3.916764578270133523e-02, 5.517241379310345195e+00, 4.000000000000000000e+00
4.857576953731011504e-01, 5.914197799072730133e-01, 3.987308001191727791e-02, 5.551724137931034697e+00, 0.000000000000000000e+00
4.795675848316960366e-01, 5.915053205843359141e-01, 3.889534559851046125e-02, 5.551724137931034697e+00, 1.440022120384465143e-01
4.662148401316897894e-01, 5.916104033583990951e-01, 3.769424399364457862e-02, 5.551724137931034697e+00, 4.667132275822860055e-01
4.441464968337653918e-01, 5.917814523746827149e-01, 3.573914478920579840e-02, 5.551724137931034697e+00, 1.000000000000000000e+00
4.220410008215663145e-01, 5.919080601359876237e-01, 3.429201145355226243e-02, 5.551724137931034697e+00, 1.533286772417713939e+00
4.086521871481905710e-01, 5.918749367735753886e-01, 3.467061321717000710e-02, 5.551724137931034697e+00, 1.855997787961553458e+00
4.033368841310415176e-01, 5.917141716563681930e-01, 3.650816691484515958e-02, 5.551724137931034697e+00, 2.000000000000000000e+00
4.078077705811646303e-01, 5.914025761065144771e-01, 4.006972034738440214e-02, 5.551724137931034697e+00, 2.144002212038446320e+00
4.210341816169045348e-01, 5.911407964755152067e-01, 4.306187522270769896e-02, 5.551724137931034697e+00, 2.466713227582285839e+00
4.434843396963810136e-01, 5.910807368188956135e-01, 4.374836024116496996e-02, 5.551724137931034697e+00, 3.000000000000000000e+00
4.658962616792470257e-01, 5.912252571116636268e-01, 4.209648573802477617e-02, 5.551724137931034697e+00, 3.533286772417714161e+00
4.794297246453019801e-01, 5.913445550057679911e-01, 4.073290457001518122e-02, 5.551724137931034697e+00, 3.855997787961553236e+00
4.857576953731011504e-01, 5.914197799072730133e-01, 3.987308001191727791e-02, 5.551724137931034697e+00, 4.000000000000000000e+00
4.901701538708485573e-01, 5.995963079729563772e-01, 4.057851424113142341e-02, 5.586206896551724199e+00, 0.000000000000000000e+00
4.840871547341546455e-01, 5.996806980311111257e-01, 3.961393146175701957e-02, 5.586206896551724199e+00, 1.440022120384465143e-01
4.709649179488293314e-01, 5.997846658523899865e-01, 3.842557382494279916e-02, 5.586206896551724199e+00, 4.667132275822860055e-01
4.492775216718162268e-01, 5.999539173099199818e-01, 3.649102081010994342e-02, 5.586206896551724199e+00, 1.000000000000000000e+00
4.275533082189839074e-01, 6.000794942384903852e-01, 3.505566994555012195e-02, 5.586206896551724199e+00, 1.533286772417713939e+00
