# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,ZGCEYJYBRP,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
4.518212284346667218e+00, -1.799999999999999600e+00, 1.463725318266958952e+00, 4.440892098500626162e-16, 6.434034427299523129e-02, -4.741180406174145268e-01, 0.000000000000000000e+00, 8.804612902116161210e-01, 1.199999999999999956e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
4.361248492371768037e+00, -1.799999999999999600e+00, 1.379202163954134530e+00, 0.000000000000000000e+00, 1.014909437024057864e-01, -4.741180406174612116e-01, 0.000000000000000000e+00, 8.804612902115910300e-01, 1.199999999999999956e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
4.154995421862013316e+00, -1.799999999999999600e+00, 1.268137313348475903e+00, 0.000000000000000000e+00, 1.472436502343933973e-01, -4.741180406174567152e-01, 0.000000000000000000e+00, 8.804612902115933615e-01, 1.199999999999999956e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
3.897681951004399181e+00, -1.799999999999999600e+00, 1.129577038202062012e+00, 2.220446049250313081e-16, 1.993504639455897232e-01, -4.741180406174579365e-01, 0.000000000000000000e+00, 8.804612902115926953e-01, 1.199999999999999956e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
3.596662793431768534e+00, -1.799999999999999600e+00, 9.674817652317420080e-01, 2.220446049250313081e-16, 2.525972666113978082e-01, -4.741180406174540507e-01, 0.000000000000000000e+00, 8.804612902115948048e-01, 1.199999999999999956e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
3.269892585325230527e+00, -1.799999999999999600e+00, 7.915198546718886785e-01, 0.000000000000000000e+00, 2.989248811615275447e-01, -4.741180406174502759e-01, 0.000000000000000000e+00, 8.804612902115968032e-01, 1.199999999999999956e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
2.942763554489583377e+00, -1.799999999999999600e+00, 6.153647222962153052e-01, 4.440892098500626162e-16, 3.293038774551738102e-01, -4.741180406174487771e-01, 0.000000000000000000e+00, 8.804612902115978024e-01, 1.199999999999999956e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
2.640864732656763803e+00, -1.799999999999999600e+00, 4.527957604765626698e-01, 4.475452091311809617e-16, 3.371923220441937485e-01, -4.741180406174490547e-01, 0.000000000000000000e+00, 8.804612902115975803e-01, 1.199999999999999956e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
2.382643299141825821e+00, -1.799999999999999600e+00, 3.137465581270677539e-01, 4.475452091311809617e-16, 3.213453552839432015e-01, -4.741180406174491657e-01, 0.000000000000000000e+00, 8.804612902115975803e-01, 1.199999999999999956e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
2.176038932002126725e+00, -1.799999999999999600e+00, 2.024925384213971391e-01, 1.665334536937734811e-16, 2.854279008937136153e-01, -4.741180406174462236e-01, 0.000000000000000000e+00, 8.804612902115990236e-01, 1.199999999999999956e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
2.019829154850244279e+00, -1.799999999999999600e+00, 1.183754122150435517e-01, 8.920730087951354349e-16, 2.350311828043317453e-01, -4.741180406174460016e-01, 0.000000000000000000e+00, 8.804612902115991346e-01, 1.199999999999999956e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
1.907586827650839645e+00, -1.799999999999999600e+00, 5.793424025467897032e-02, 6.777420539824541058e-16, 1.739788517276587010e-01, -4.741180406174460571e-01, 0.000000000000000000e+00, 8.804612902115991346e-01, 1.199999999999999956e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
1.832466275516797971e+00, -1.799999999999999600e+00, 1.748270719598776779e-02, 9.369562513267692103e-16, 1.002251695454144248e-01, -4.741180406174545503e-01, 0.000000000000000000e+00, 8.804612902115945827e-01, 1.199999999999999956e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
1.799999999999999156e+00, -1.799999999999999600e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
6.078460969082651211e+00, -3.599999999999999201e+00, 1.199999999999999956e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
6.031142404286722325e+00, -3.599999999999999201e+00, 1.177089702656834103e+00, 6.661338147750939243e-16, 1.217373277489645217e-02, -4.357800451289486898e-01, 0.000000000000000000e+00, 9.000531941321087137e-01, 1.399999999999999911e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
5.963124261678563798e+00, -3.599999999999999201e+00, 1.144157261053768915e+00, 4.440892098500626162e-16, 2.925723871900380926e-02, -4.357800451291538590e-01, 0.000000000000000000e+00, 9.000531941320095708e-01, 1.399999999999999911e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
5.867366294239212188e+00, -3.599999999999999201e+00, 1.097793988700219492e+00, 2.220446049250313081e-16, 5.250054178761313223e-02, -4.357800451293917243e-01, 0.000000000000000000e+00, 9.000531941318943296e-01, 1.399999999999999911e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
5.736436707396658896e+00, -3.599999999999999201e+00, 1.034401622965601009e+00, 2.220446049250313081e-16, 8.281475007818357714e-02, -4.357800451294108202e-01, 0.000000000000000000e+00, 9.000531941318851148e-01, 1.399999999999999911e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
5.564393021607208389e+00, -3.599999999999999201e+00, 9.511029850113570383e-01, 0.000000000000000000e+00, 1.201481201171615554e-01, -4.357800451294007171e-01, 0.000000000000000000e+00, 9.000531941318899998e-01, 1.399999999999999911e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
5.349757875472370472e+00, -3.599999999999999201e+00, 8.471827786515464531e-01, 1.110223024625156540e-16, 1.626663251652525621e-01, -4.357800451294017163e-01, 0.000000000000000000e+00, 9.000531941318894447e-01, 1.399999999999999911e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
5.098666120891285125e+00, -3.599999999999999201e+00, 7.256113239238064505e-01, 0.000000000000000000e+00, 2.061147403081964036e-01, -4.357800451293996624e-01, 0.000000000000000000e+00, 9.000531941318904439e-01, 1.399999999999999911e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
4.826094416286404787e+00, -3.599999999999999201e+00, 5.936398910039166754e-01, 2.220446049250313081e-16, 2.439172247538751170e-01, -4.357800451293977750e-01, 0.000000000000000000e+00, 9.000531941318913320e-01, 1.399999999999999911e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
4.553223403725970897e+00, -3.599999999999999201e+00, 4.615235417221615899e-01, 1.110223024625156540e-16, 2.687059289860616040e-01, -4.357800451293995514e-01, 0.000000000000000000e+00, 9.000531941318905549e-01, 1.399999999999999911e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
4.301397887067035519e+00, -3.599999999999999201e+00, 3.395968203574222244e-01, 8.950904182623619234e-16, 2.751427552024069412e-01, -4.357800451293990518e-01, 0.000000000000000000e+00, 9.000531941318906659e-01, 1.399999999999999911e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
4.086005374063723217e+00, -3.599999999999999201e+00, 2.353099185953011485e-01, 3.330669073875469621e-16, 2.622119207469146840e-01, -4.357800451293944444e-01, 0.000000000000000000e+00, 9.000531941318928864e-01, 1.399999999999999911e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
3.913668658129937583e+00, -3.599999999999999201e+00, 1.518694038160479653e-01, 4.449557262054370667e-16, 2.329039362089712628e-01, -4.357800451293932231e-01, 0.000000000000000000e+00, 9.000531941318934415e-01, 1.399999999999999911e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
3.783368024296283494e+00, -3.599999999999999201e+00, 8.878155916128305236e-02, 4.579669976578770729e-16, 1.917811378480578921e-01, -4.357800451293918909e-01, 0.000000000000000000e+00, 9.000531941318942186e-01, 1.399999999999999911e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
3.689742345777923038e+00, -3.599999999999999201e+00, 4.345068019100950529e-02, 4.847302891456678175e-16, 1.419635545705722479e-01, -4.357800451293891708e-01, 0.000000000000000000e+00, 9.000531941318954399e-01, 1.399999999999999911e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
3.627081379636971192e+00, -3.599999999999999201e+00, 1.311203039699093686e-02, 3.642919299551294898e-16, 8.178190156340330030e-02, -4.357800451294014943e-01, 0.000000000000000000e+00, 9.000531941318895557e-01, 1.399999999999999911e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
3.599999999999998312e+00, -3.599999999999999201e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
7.385640646055101399e+00, -5.400000000000000355e+00, 7.999999999999997113e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
7.347730964706935985e+00, -5.400000000000000355e+00, 7.847264684378891797e-01, 4.440892098500626162e-16, 9.463980363016176456e-03, -3.737025095530202567e-01, 0.000000000000000000e+00, 9.275486156281916861e-01, 1.600000000000000089e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
7.293237635856200107e+00, -5.400000000000000355e+00, 7.627715073691787584e-01, 5.551115123125782702e-16, 2.274486698802152471e-02, -3.737025095533451635e-01, 0.000000000000000000e+00, 9.275486156280606798e-01, 1.600000000000000089e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
7.216520304131758934e+00, -5.400000000000000355e+00, 7.318626591334793652e-01, 2.220446049250313081e-16, 4.081444087143768634e-02, -3.737025095535705388e-01, 0.000000000000000000e+00, 9.275486156279699745e-01, 1.600000000000000089e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
7.111624922421551531e+00, -5.400000000000000355e+00, 6.896010819770670430e-01, 1.110223024625156540e-16, 6.438100646699300433e-02, -3.737025095536122277e-01, 0.000000000000000000e+00, 9.275486156279532102e-01, 1.600000000000000089e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
6.973790621352405239e+00, -5.400000000000000355e+00, 6.340686566742376185e-01, 2.220446049250313081e-16, 9.340433788615268296e-02, -3.737025095535813635e-01, 0.000000000000000000e+00, 9.275486156279656447e-01, 1.600000000000000089e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
6.801833799940343539e+00, -5.400000000000000355e+00, 5.647885191010307837e-01, 0.000000000000000000e+00, 1.264584113643892060e-01, -3.737025095535870256e-01, 0.000000000000000000e+00, 9.275486156279633132e-01, 1.600000000000000089e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
6.600669448350803492e+00, -5.400000000000000355e+00, 4.837408826158707820e-01, 0.000000000000000000e+00, 1.602356393782117805e-01, -3.737025095535986274e-01, 0.000000000000000000e+00, 9.275486156279585392e-01, 1.600000000000000089e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
6.382296247247579934e+00, -5.400000000000000355e+00, 3.957599273359440617e-01, 1.665334536937734811e-16, 1.896236649807509500e-01, -3.737025095535840280e-01, 0.000000000000000000e+00, 9.275486156279645344e-01, 1.600000000000000089e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
6.163683252962359305e+00, -5.400000000000000355e+00, 3.076823611481078191e-01, 2.775557561562891351e-16, 2.088946490261543720e-01, -3.737025095535841390e-01, 0.000000000000000000e+00, 9.275486156279645344e-01, 1.600000000000000089e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
5.961931041477308568e+00, -5.400000000000000355e+00, 2.263978802382814459e-01, 1.387778780781445676e-16, 2.138987014427857491e-01, -3.737025095535860264e-01, 0.000000000000000000e+00, 9.275486156279637573e-01, 1.600000000000000089e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
5.789367448985622389e+00, -5.400000000000000355e+00, 1.568732790635339880e-01, 1.942890293094023946e-16, 2.038461427389710590e-01, -3.737025095535770336e-01, 0.000000000000000000e+00, 9.275486156279671990e-01, 1.600000000000000089e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
5.651298384257749774e+00, -5.400000000000000355e+00, 1.012462692106983475e-01, 2.636779683484746784e-16, 1.810618254489897994e-01, -3.737025095535786989e-01, 0.000000000000000000e+00, 9.275486156279666439e-01, 1.600000000000000089e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
5.546906893742324485e+00, -5.400000000000000355e+00, 5.918770610752233097e-02, 6.245004513516505540e-16, 1.490925549420406560e-01, -3.737025095535673747e-01, 0.000000000000000000e+00, 9.275486156279711958e-01, 1.600000000000000089e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
5.471897863905007320e+00, -5.400000000000000355e+00, 2.896712012733959618e-02, 6.938893903907228378e-17, 1.103638725741079712e-01, -3.737025095535710939e-01, 0.000000000000000000e+00, 9.275486156279696415e-01, 1.600000000000000089e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
5.421696483757145302e+00, -5.400000000000000355e+00, 8.741353597993994917e-03, 3.261280134836397337e-16, 6.357805980777143928e-02, -3.737025095535803643e-01, 0.000000000000000000e+00, 9.275486156279659777e-01, 1.600000000000000089e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
5.399999999999999467e+00, -5.400000000000000355e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
8.692820323027550700e+00, -7.200000000000000178e+00, 3.999999999999998557e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
8.664319525127147870e+00, -7.200000000000000178e+00, 3.923632342189443123e-01, 6.106226635438360972e-16, 6.832405263345909911e-03, -2.588190451022407967e-01, 0.000000000000000000e+00, 9.659258262891432523e-01, 1.800000000000000044e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
8.623351010033838193e+00, -7.200000000000000178e+00, 3.813857536845894902e-01, 1.807312143953210949e-15, 1.642037947694100289e-02, -2.588190451022566729e-01, 0.000000000000000000e+00, 9.659258262891391444e-01, 1.800000000000000044e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
8.565674314024303015e+00, -7.200000000000000178e+00, 3.659313295667394605e-01, 4.440892098500626162e-16, 2.946548808577928794e-02, -2.588190451025037531e-01, 0.000000000000000000e+00, 9.659258262890727531e-01, 1.800000000000000044e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
8.486813137446443278e+00, -7.200000000000000178e+00, 3.448005409885335215e-01, 0.000000000000000000e+00, 4.647908285646063647e-02, -2.588190451025567107e-01, 0.000000000000000000e+00, 9.659258262890586533e-01, 1.800000000000000044e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
8.383188221097601200e+00, -7.200000000000000178e+00, 3.170343283371186427e-01, 2.220446049250313081e-16, 6.743212319908523100e-02, -2.588190451025432215e-01, 0.000000000000000000e+00, 9.659258262890623170e-01, 1.800000000000000044e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
8.253909724408314830e+00, -7.200000000000000178e+00, 2.823942595505148367e-01, 1.878377932716793909e-15, 9.129510863914851171e-02, -2.588190451025336736e-01, 0.000000000000000000e+00, 9.659258262890648705e-01, 1.800000000000000044e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
8.102672775810320971e+00, -7.200000000000000178e+00, 2.418704413079351689e-01, 1.793834928604690147e-15, 1.156801666813971619e-01, -2.588190451025451644e-01, 0.000000000000000000e+00, 9.659258262890617619e-01, 1.800000000000000044e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
7.938498078208755082e+00, -7.200000000000000178e+00, 1.978799636679719753e-01, 8.989550626504553180e-16, 1.368964935443289233e-01, -2.588190451025391137e-01, 0.000000000000000000e+00, 9.659258262890633162e-01, 1.800000000000000044e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
7.774143102198745936e+00, -7.200000000000000178e+00, 1.538411805740537153e-01, 5.551115123125782702e-17, 1.508089455752091579e-01, -2.588190451025353944e-01, 0.000000000000000000e+00, 9.659258262890644264e-01, 1.800000000000000044e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
7.622464195887578953e+00, -7.200000000000000178e+00, 1.131989401191406119e-01, 5.551115123125782702e-17, 1.544215602212676564e-01, -2.588190451025259575e-01, 0.000000000000000000e+00, 9.659258262890669799e-01, 1.800000000000000044e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
7.492729523907518896e+00, -7.200000000000000178e+00, 7.843663953176677195e-02, 1.249000902703301108e-16, 1.471642379991687233e-01, -2.588190451025246808e-01, 0.000000000000000000e+00, 9.659258262890672020e-01, 1.800000000000000044e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
7.388928110385560188e+00, -7.200000000000000178e+00, 5.062313460534895171e-02, 3.538835890992686473e-16, 1.307153778576007341e-01, -2.588190451025200178e-01, 0.000000000000000000e+00, 9.659258262890685343e-01, 1.800000000000000044e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
7.310445763188363699e+00, -7.200000000000000178e+00, 2.959385305376122099e-02, 3.816391647148975608e-16, 1.076355526996193301e-01, -2.588190451025145222e-01, 0.000000000000000000e+00, 9.659258262890699775e-01, 1.800000000000000044e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
7.254053382032089381e+00, -7.200000000000000178e+00, 1.448356006366940951e-02, 9.497987276329305606e-16, 7.967585254141219819e-02, -2.588190451025069172e-01, 0.000000000000000000e+00, 9.659258262890719759e-01, 1.800000000000000044e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
7.216311587877317635e+00, -7.200000000000000178e+00, 4.370676798996719903e-03, 5.204170427930421283e-17, 4.589940530323084744e-02, -2.588190451025330630e-01, 0.000000000000000000e+00, 9.659258262890649815e-01, 1.800000000000000044e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
7.199999999999999289e+00, -7.200000000000000178e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
9.999999999999998224e+00, -9.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
9.980908085547358866e+00, -9.000000000000000000e+00, 0.000000000000000000e+00, 1.780259967221198281e-16, 4.420891515031307242e-03, 4.018096425484602601e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
9.953464384211471838e+00, -9.000000000000000000e+00, 0.000000000000000000e+00, 2.372234353398283702e-16, 1.062476734110721563e-02, 1.671901870761468276e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
9.914828323916847097e+00, -9.000000000000000000e+00, 0.000000000000000000e+00, 1.569924745759010420e-16, 1.906557372460268573e-02, -9.317090925556547770e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
9.862001352471331472e+00, -9.000000000000000000e+00, 0.000000000000000000e+00, 1.908195823574487804e-17, 3.007417960537509677e-02, -5.906584527688215466e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
9.792585820842795385e+00, -9.000000000000000000e+00, 0.000000000000000000e+00, 1.908195823574487804e-17, 4.363179433905682580e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
9.705985648876286120e+00, -9.000000000000000000e+00, 0.000000000000000000e+00, 3.642919299551294898e-17, 5.907228210128827317e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
9.604676103269836673e+00, -9.000000000000000000e+00, 0.000000000000000000e+00, 2.081668171172168513e-17, 7.485057569444872327e-02, -4.746407954566991057e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
9.494699909169927565e+00, -9.000000000000000000e+00, 0.000000000000000000e+00, 1.040834085586084257e-17, 8.857854934256614854e-02, -2.005402947535772780e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
9.384602951435134344e+00, -9.000000000000000000e+00, 0.000000000000000000e+00, 6.938893903907228378e-18, 9.758056821673384562e-02, -1.820400179936262529e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
9.282997350297851114e+00, -9.000000000000000000e+00, 0.000000000000000000e+00, 3.469446951953614189e-18, 9.991810189927469166e-02, -1.777812834346030713e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
9.196091598829415403e+00, -9.000000000000000000e+00, 0.000000000000000000e+00, 1.734723475976807094e-17, 9.522226888046239623e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
9.126557836513370603e+00, -9.000000000000000000e+00, 0.000000000000000000e+00, 6.938893903907228378e-18, 8.457907319329859008e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
9.073984632634402914e+00, -9.000000000000000000e+00, 0.000000000000000000e+00, 2.428612866367529932e-17, 6.964532742199402993e-02, 2.550575760290382556e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
9.036208900159170554e+00, -9.000000000000000000e+00, 0.000000000000000000e+00, 3.122502256758252770e-17, 5.155407018124414514e-02, 3.445619003805650261e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
9.010926691997489968e+00, -9.000000000000000000e+00, 0.000000000000000000e+00, 1.275021754842953214e-16, 2.969910062838947151e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
8.999999999999998224e+00, -9.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_NODE, 6
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.464101615137754830e+00, 0.000000000000000000e+00, 1.999999999999999778e+00, 1.715123123790837534e+00, 0.000000000000000000e+00, 9.902267972139918717e-01, 1.447120173125956200e+00, 0.000000000000000000e+00, 8.354952215040084562e-01, 9.991810189927471941e-02, 2.829973502978516686e-01, 4.000000000000000000e+00, 1.733126316038343107e-01, 1.103386166939485769e+01, -2.070019898834527114e-15, 9.833808968143039134e-03, 9.319978187061597197e-01, -3.141999378702439344e-17, 1.079045507397005110e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.054847715807145647e+00, 4.054847715807144759e+00, 1.000000000000000000e+00, 8.660254037844387076e-01, 4.999999999999999445e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.999999999999999445e-01, -8.660254037844387076e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 8.660254037844387076e-01, 0.000000000000000000e+00, 4.999999999999999445e-01, 0.000000000000000000e+00, 4.999999999999999445e-01, 0.000000000000000000e+00, -8.660254037844387076e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000283335173726140e-01, 2.596309730786192649e-01, 1.800000000000000000e+02, 1.333804627197358350e+01, 1.094698679227797296e-02, 1.094698679228169221e-02
