# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,OBFCTCJUKN,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,31,25
# x,y,z,u,w
7.565267598512953606e-02, -9.497245756090280655e-02, 9.926010804553516698e-01, 5.301025877689047967e-04
1.210671010481140231e-01, -1.127868677052878132e-01, 9.862159395979338550e-01, 5.228428022818239077e-04
1.518251744044860629e-01, -1.214660043638374903e-01, 9.809154531359630669e-01, 4.663199928087596608e-04
1.566391128319563342e-01, -1.165715245416202722e-01, 9.807523989250601648e-01, 3.798618711171146411e-04
1.430009292514967112e-01, -1.034516499684899060e-01, 9.843010161287072401e-01, 2.872843788319678123e-04
2.059726767968987071e-01, -1.305006676389001974e-01, 9.698169065132457023e-01, 2.293550721320504297e-04
1.135446022588727094e-01, -2.805026563343559348e-02, -9.931368515445229139e-01, 2.663365888719808469e-04
2.296037842159912024e-02, 2.285383100163697681e-02, -9.994751239682184707e-01, 3.342807268951169652e-04
2.325197198221263736e-02, 2.893099622062106704e-02, -9.993109342224875125e-01, 4.417205443803263456e-04
2.325390665539532956e-02, 3.657987264463210403e-02, -9.990601427054152106e-01, 5.419860399315883613e-04
2.186836007545561733e-02, 4.593663319057884886e-02, -9.987049617172852889e-01, 6.076383812234414580e-04
1.565461501136735864e-02, 5.825006922627806727e-02, -9.981792737098780233e-01, 6.160168523307483438e-04
-5.328812720272443947e-04, 7.597136819802426111e-02, -9.971098571630261365e-01, 5.639977722433130256e-04
-3.070562853650460333e-02, 1.013403945817689528e-01, -9.943778400598987099e-01, 4.703363969038594061e-04
-8.164215949334181766e-02, 1.387052075722162436e-01, -9.869627263405705841e-01, 3.629592955906169711e-04
-1.580784945831523181e-01, 1.912047238824167439e-01, -9.687372931375012319e-01, 2.642620920664255808e-04
-2.693321126690254586e-01, 2.644429739251227263e-01, -9.260292255792342830e-01, 1.852674725826425339e-04
-5.547503343214825744e-01, 4.396050463511754214e-01, -7.063989452092807042e-01, 1.263008482150516161e-04
-6.829383332432744647e-01, 4.123990332157624339e-01, 6.029280806112805591e-01, 1.370469935438286592e-04
-4.326401867516217470e-01, 2.214883656077125118e-01, 8.739367097839214615e-01, 1.928473457309159609e-04
-2.597401134089875052e-01, 1.007964848306177191e-01, 9.604036350056560645e-01, 2.707775019062002349e-04
-1.335099786641388564e-01, 1.843425183253741967e-02, 9.908760083665745233e-01, 3.694903393929519896e-04
-3.800102102125944153e-02, -3.907543787190550372e-02, 9.985134113052567262e-01, 4.775327646649379443e-04
3.474427880700036581e-02, -7.825721975610541725e-02, 9.963275779813716149e-01, 5.721247687551413857e-04
8.908130898990547497e-02, -1.030697445982877714e-01, 9.906771159853693387e-01, 6.247695741724906479e-04
1.344034182542320210e-01, -1.204980007923269897e-01, 9.835730542093100714e-01, 6.163104060276298254e-04
1.650807184654342896e-01, -1.288102228887962608e-01, 9.778324411013753492e-01, 5.497211976199929380e-04
1.698929427733918696e-01, -1.236360429642219538e-01, 9.776760797298591488e-01, 4.477784357430096215e-04
1.563078115378049304e-01, -1.103227968368348383e-01, 9.815277624959776182e-01, 3.386109442315021626e-04
2.190603619403082014e-01, -1.370635794077098291e-01, 9.660363000563322311e-01, 2.703914916128235093e-04
9.585281957942695663e-02, -1.899659346586375988e-02, -9.952142314172193194e-01, 2.133609761192219948e-04
4.998165992879870928e-03, 3.222919926900582460e-02, -9.994680070173264097e-01, 2.678990876352304977e-04
5.283060559705570099e-03, 3.861991105707618388e-02, -9.992400070759107633e-01, 3.540161222422632072e-04
5.277179856336932685e-03, 4.665248800654240441e-02, -9.988972403283349344e-01, 4.343960918846064565e-04
3.882592332175651816e-03, 5.643778727105565329e-02, -9.983985685309897384e-01, 4.870517933611884947e-04
-2.342110009088302705e-03, 6.918261584342594306e-02, -9.976012631235819939e-01, 4.938245123985009286e-04
-1.853617379642140406e-02, 8.728914645359049651e-02, -9.960105497294656773e-01, 4.522093241730501317e-04
-4.868215068304915932e-02, 1.129477215140663737e-01, -9.924076079966607233e-01, 3.772229267441824536e-04
-9.947800114029635432e-02, 1.504411149464487119e-01, -9.836013411046167221e-01, 2.912348926212247890e-04
-1.754875274643083738e-01, 2.027993390866172640e-01, -9.633673005507790155e-01, 2.121779303837317788e-04
-2.856618565807349519e-01, 2.753979407591550799e-01, -9.179070094080689080e-01, 1.488826142676795839e-04
-5.658285103150887396e-01, 4.471243645228255570e-01, -6.927610696081781816e-01, 1.016496258610054791e-04
-6.744182633832043194e-01, 4.067674601609966856e-01, 6.161982143509951992e-01, 1.096155122990579659e-04
-4.184138751422056268e-01, 2.118871653630640672e-01, 8.831951416549392864e-01, 1.542218334914207789e-04
-2.431075262797870451e-01, 8.966913477613693007e-02, 9.658458349729638348e-01, 2.167197379059758076e-04
-1.158776399905748350e-01, 6.826185229044201379e-03, 9.932400393386452420e-01, 2.959580803059764153e-04
-2.003516092764416959e-02, -5.064307680353650337e-02, 9.985158341751395605e-01, 3.827319278084947789e-04
5.273233123203954764e-02, -8.950719716868152376e-02, 9.945892433049138281e-01, 4.587379078114677856e-04
1.069704965874766628e-01, -1.138628590134213858e-01, 9.877208928625123008e-01, 5.010769391793567194e-04
1.521470960535789840e-01, -1.307721335267127971e-01, 9.796682654119887035e-01, 4.943748745592762422e-04
1.827039652985553431e-01, -1.385882788051960579e-01, 9.733511956339282456e-01, 4.409903631756672106e-04
1.875153759117611507e-01, -1.330353635515779676e-01, 9.732109616323535439e-01, 3.591893717511612056e-04
1.740112104558837192e-01, -1.194619421275235766e-01, 9.774706865266079570e-01, 2.715847135266545435e-04
2.364420773960492772e-01, -1.457751566426004064e-01, 9.606480873568977730e-01, 2.169204655948101597e-04
7.995784848952830481e-02, 1.010916570422814992e-01, -9.916588220458543157e-01, 2.706533438393328049e-04
-1.146578580641532605e-02, 1.443589389173692283e-01, -9.894589594877053473e-01, 3.416899155162250604e-04
-1.118547584398718077e-02, 1.399251170769502117e-01, -9.900989075547680374e-01, 4.515585077132952497e-04
-1.119625446681089473e-02, 1.346589350632916571e-01, -9.908287516486057322e-01, 5.541308135840214508e-04
-1.259463034567058839e-02, 1.295083347347767144e-01, -9.914983441845381940e-01, 6.213705568444086863e-04
-1.881705182160454612e-02, 1.270607821813143912e-01, -9.917164293245400719e-01, 6.301424362237716082e-04
-3.498652894834393401e-02, 1.311581725659719533e-01, -9.907439005925302578e-01, 5.772197867094234266e-04
-6.505150686470206889e-02, 1.449582179835017526e-01, -9.872970254658317568e-01, 4.816410380486492383e-04
-1.156369924812573197e-01, 1.729624834153719315e-01, -9.781165908523773433e-01, 3.719013092129047409e-04
-1.912000769930772837e-01, 2.178602200475144302e-01, -9.570681559213480849e-01, 2.708970895157467355e-04
-3.005017022727372589e-01, 2.843329113739064273e-01, -9.104139291777259002e-01, 1.899620680419990184e-04
-5.772882168245432322e-01, 4.480988638998382179e-01, -6.826021702919010670e-01, 1.294304254244448438e-04
-6.688044881073682557e-01, 3.949917460058321450e-01, 6.298270217089017020e-01, 1.392573846313257299e-04
-4.060192344356685079e-01, 1.958722012385575584e-01, 8.926267204437897673e-01, 1.961522926815259895e-04
-2.280782937286420231e-01, 6.979921052690246652e-02, 9.711376638456837851e-01, 2.757851649716165166e-04
-9.975815424059078507e-02, -1.839992911649813642e-02, 9.948415719455124817e-01, 3.768378514033182193e-04
-3.559035562983394602e-03, -8.352069137228439188e-02, 9.964996875958151978e-01, 4.878135984184678005e-04
6.911944106553190303e-02, -1.326174914044093434e-01, 9.887543192524570479e-01, 5.856033550831602191e-04
1.229591049132449515e-01, -1.695000341272785149e-01, 9.778296359539248028e-01, 6.409642704956891590e-04
1.674562038118233565e-01, -2.000535049773898566e-01, 9.653688491717529185e-01, 6.339814793435319222e-04
1.972605613777265454e-01, -2.215066481905669515e-01, 9.549989925294813942e-01, 5.668745591389245941e-04
2.017424236543461924e-01, -2.289773351012827085e-01, 9.522968940976259677e-01, 4.623228709534197190e-04
1.883783056845905191e-01, -2.268170161696172471e-01, 9.555457368034847576e-01, 3.496135472524437480e-04
2.489443537813756102e-01, -2.580586745500615398e-01, 9.335054521586033660e-01, 2.803375888591192041e-04
9.537705895989283256e-02, 9.309955697570225508e-02, -9.910780439072842674e-01, 2.554190710812600748e-04
3.982732438049804008e-03, 1.364113653482800226e-01, -9.906442738168655948e-01, 3.223388108160553855e-04
4.266911150273932155e-03, 1.317189572949247489e-01, -9.912779175177733881e-01, 4.259957247604157209e-04
4.260143418874678956e-03, 1.261364590396865382e-01, -9.920037524520660677e-01, 5.227783903422710942e-04
2.864693311165672409e-03, 1.206352986746097311e-01, -9.926927612539140355e-01, 5.862339787017548619e-04
-3.359009892873359489e-03, 1.178465001999660089e-01, -9.930261423765031070e-01, 5.945179688097196498e-04
-1.954232985844338646e-02, 1.216639371432814698e-01, -9.923789516825209933e-01, 5.445613090950224104e-04
-4.965695197965018515e-02, 1.352919358317412057e-01, -9.895606495910146405e-01, 4.543229446195875794e-04
-1.003962549096587692e-01, 1.632969130305901295e-01, -9.814554040784505551e-01, 3.507011534664359860e-04
-1.763578105198184420e-01, 2.084610915337401782e-01, -9.619989064366016862e-01, 2.553307382376233860e-04
-2.866000752692957620e-01, 2.756609684164247898e-01, -9.175355183028900408e-01, 1.789245651921632092e-04
-5.677286083582172571e-01, 4.426681981774389651e-01, -6.940670670576307710e-01, 1.217817452969711977e-04
-6.760417349147196386e-01, 4.008706209742212145e-01, 6.182801289813850687e-01, 1.318049800097840043e-04
-4.184279579410560279e-01, 2.048309153221161416e-01, 8.848515921563242514e-01, 1.856092142765360673e-04
-2.425483265620600459e-01, 7.973295234049233848e-02, 9.668572622641943282e-01, 2.607114407023355777e-04
-1.150207601119795642e-01, -8.328378671342707984e-03, 9.933281748002364964e-01, 3.559323166487847142e-04
-1.902891906905694597e-02, -7.370634736745558524e-02, 9.970984277376085947e-01, 4.604368919184014886e-04
5.371350420296089334e-02, -1.232583564145306315e-01, 9.909198943609048849e-01, 5.524599658024118313e-04
1.077220442146594737e-01, -1.606818960458074597e-01, 9.811102330897070178e-01, 6.044775474598511810e-04
1.524334878591155906e-01, -1.918149327680706007e-01, 9.695210484286997943e-01, 5.977417721455564187e-04
1.824190716734422346e-01, -2.137908053619514970e-01, 9.596961882973631397e-01, 5.343936203250000032e-04
1.869403091649300408e-01, -2.216090484840995412e-01, 9.570489801673122132e-01, 4.358238850681015494e-04
1.735071320607861067e-01, -2.196366736468960412e-01, 9.600286489024001391e-01, 3.295913793243452185e-04
2.344729504568813239e-01, -2.514277391948083751e-01, 9.390455406781038628e-01, 2.642294373651752661e-04
1.126572997879463356e-01, 8.409154378868077817e-02, -9.900691617597858762e-01, 2.402823761083826661e-04
2.134160669844507169e-02, 1.274308985006044059e-01, -9.916178204988339573e-01, 3.031114174673458540e-04
2.162901358179945485e-02, 1.224494609129048034e-01, -9.922390414076727172e-01, 4.005984596161604001e-04
2.162544246582577545e-02, 1.165134705962998785e-01, -9.929536501809952398e-01, 4.916323077099598194e-04
2.023243625456162126e-02, 1.106203519576871158e-01, -9.936567748754910889e-01, 5.513331002070858897e-04
1.400914235255780113e-02, 1.074486439919211944e-01, -9.941119317435251901e-01, 5.591372553474949084e-04
-2.181601256881111027e-03, 1.109481811659156908e-01, -9.938237981211412997e-01, 5.121302442933836629e-04
-3.233453600993980298e-02, 1.243734458521763564e-01, -9.917084872823654917e-01, 4.271973624034501680e-04
-8.321556220979110796e-02, 1.523609421158409472e-01, -9.848153702718503988e-01, 3.296506012275021540e-04
-1.595789329472456219e-01, 1.977970141273077409e-01, -9.671664310560720290e-01, 2.398724306375160404e-04
-2.708191389600295151e-01, 2.657796216900524811e-01, -9.252125089228099286e-01, 1.679599476082453127e-04
-5.567568182765957330e-01, 4.363988240364404247e-01, -7.068082566595650373e-01, 1.141725104351336176e-04
-6.839449599683548042e-01, 4.073290584251204050e-01, 6.052291548631728579e-01, 1.243889540566251405e-04
-4.321410571566252634e-01, 2.147652302589737328e-01, 8.758595792656288515e-01, 1.751346367496445960e-04
-2.586465075366757849e-01, 9.081800453018849806e-02, 9.616933368762804468e-01, 2.457445293245970634e-04
-1.320832537499104509e-01, 2.964598945915701382e-03, 9.912341929291617060e-01, 3.351774397649806493e-04
-3.638595790551169690e-02, -6.266042846581944270e-02, 9.973714116475257407e-01, 4.332548118231600701e-04
3.638187377040717069e-02, -1.126937175993047852e-01, 9.929634863753059593e-01, 5.195457239513996423e-04
9.054786362914914177e-02, -1.507050222851520072e-01, 9.844232223237264767e-01, 5.682348645846321128e-04
1.354761422271080762e-01, -1.824751904577037176e-01, 9.738321311985372875e-01, 5.617362437436911006e-04
1.656513271613956062e-01, -2.050305920500144208e-01, 9.646357313168991698e-01, 5.021164261696478993e-04
1.702157998727006905e-01, -2.132383151467888704e-01, 9.620582115584562777e-01, 4.094881543543226789e-04
1.567120049609751486e-01, -2.114798067142551474e-01, 9.647370827604859755e-01, 3.096915715794217733e-04
2.181020087193205614e-01, -2.438774721002334722e-01, 9.449631169493321048e-01, 2.482166593307234240e-04
1.320109630577939452e-01, 4.169139709099795033e-02, -9.903711087471981367e-01, 2.263184698840624970e-04
4.098313450078565345e-02, 8.683568711444396293e-02, -9.953792976196826903e-01, 2.849958788364836395e-04
4.126636195392530126e-02, 8.479097315517615530e-02, -9.955438605317628031e-01, 3.767171078386586216e-04
4.125825089422170688e-02, 8.246501350544728492e-02, -9.957395634806803786e-01, 4.624042139715617413e-04
3.986189366749432611e-02, 8.062427712053207851e-02, -9.959471649500454271e-01, 5.186326908411889331e-04
3.363948961904930646e-02, 8.155517350050005276e-02, -9.961009679813955797e-01, 5.260049442031628679e-04
1.745070717751562653e-02, 8.878979765709023309e-02, -9.958975071015176983e-01, 4.817446901674480816e-04
-1.272659830537621432e-02, 1.053087708241832732e-01, -9.943581329094026700e-01, 4.017655323293801745e-04
-6.374016765919895966e-02, 1.356959155916844517e-01, -9.886980375820069167e-01, 3.099158045228524888e-04
-1.405215716503923351e-01, 1.830050842829273883e-01, -9.730173826954492400e-01, 2.254012525023392608e-04
-2.528541776132402497e-01, 2.527003142402136082e-01, -9.339204013439418306e-01, 1.577207295795782574e-04
-5.444906011871025742e-01, 4.272398218772480716e-01, -7.218006094630323721e-01, 1.070458938094728623e-04
-6.934961676719327839e-01, 4.121895360515670514e-01, 5.909000353646431947e-01, 1.171914796258201357e-04
-4.474896929902286158e-01, 2.248949459185710376e-01, 8.655490962203091776e-01, 1.651547797851548075e-04
-2.765898704597088420e-01, 1.041858921787984088e-01, 9.553236851612071368e-01, 2.316742784001420694e-04
-1.512053438593217447e-01, 1.902233514842830570e-02, 9.883193283316303868e-01, 3.158003760993401262e-04
-5.595695477488647762e-02, -4.381813798868953308e-02, 9.974711975769152694e-01, 4.079037689154263262e-04
1.676721937753124572e-02, -9.068026471051569837e-02, 9.957388964715481183e-01, 4.887167401637389349e-04
7.111433244145083654e-02, -1.250950394068292559e-01, 9.895928368966756539e-01, 5.339951148776625033e-04
1.163788069867831704e-01, -1.530826868793710438e-01, 9.813366722293249689e-01, 5.273042488390593079e-04
1.469197030527737147e-01, -1.719500691726397745e-01, 9.740881759709483223e-01, 4.708582487153115809e-04
1.516309665992783828e-01, -1.766822013671534297e-01, 9.725180973576921239e-01, 3.837734755535131400e-04
1.380505075138887539e-01, -1.718869248764552660e-01, 9.753957875814687206e-01, 2.902006819420380559e-04
2.003527731667057721e-01, -2.030388549949206645e-01, 9.584539580213344845e-01, 2.322359198143256328e-04
1.401339240328113855e-01, 3.747865815226822384e-02, -9.894229800839838829e-01, 2.110953408421104602e-04
4.920923938282131122e-02, 8.257228929129871442e-02, -9.953694127310515061e-01, 2.657742466646175849e-04
4.949186222614460062e-02, 8.039406387273659305e-02, -9.955337011208684750e-01, 3.513126933249289359e-04
4.948310837986447108e-02, 7.790455378494283434e-02, -9.957320435160432748e-01, 4.312265384137629496e-04
4.808672175870444543e-02, 7.588155004245006330e-02, -9.959566544552308498e-01, 4.836691421695100447e-04
4.186681846844855087e-02, 7.663156816982691355e-02, -9.961800902804487379e-01, 4.905435294007300367e-04
2.568364320299626469e-02, 8.371042148600667254e-02, -9.961590815760584805e-01, 4.492512715430450063e-04
-4.493662384236845296e-03, 1.001211780855187500e-01, -9.949651032559606589e-01, 3.746332160978049905e-04
-5.554343725033815404e-02, 1.304788147267542386e-01, -9.898940375039740891e-01, 2.889362980281512568e-04
-1.324701804168144648e-01, 1.778865799123390545e-01, -9.750938498357106798e-01, 2.100850205377450804e-04
-2.452167592495426707e-01, 2.479146105770793362e-01, -9.372337418411519350e-01, 1.469455515591717044e-04
-5.390539089502521808e-01, 4.241189617960499647e-01, -7.276977322284947647e-01, 9.966454075228343219e-05
-6.970501636888021268e-01, 4.151137128403982191e-01, 5.846380715564747366e-01, 1.094475247535536637e-04
-4.537870793778138734e-01, 2.294634602274197854e-01, 8.610597000267826706e-01, 1.542402693851716001e-04
-2.840694032814045644e-01, 1.093411201749408257e-01, 9.525487355291780700e-01, 2.162679974225221200e-04
-1.592047562156561624e-01, 2.432477854444024812e-02, 9.869458702214004564e-01, 2.946743448796762814e-04
-6.415403311330215852e-02, -3.858700292343622551e-02, 9.971937139997845145e-01, 3.804849556305880606e-04
8.532995491094350765e-03, -8.563676383699588002e-02, 9.962898838528249090e-01, 4.557476849232758634e-04
6.291498908272387391e-02, -1.202956172485187408e-01, 9.907424835039216893e-01, 4.978816393812460130e-04
1.082472190071839813e-01, -1.485535982141847067e-01, 9.829620379418674281e-01, 4.915776206370963894e-04
