# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,OBFCTCJUKN,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,86,13
# x,y,z,u,w
4.496539772360768072e-01, 5.753707536232660624e-01, 3.498713449534035513e-02, 8.580862493913675665e-04, 4.583181753983251241e-03, -2.958135375792476582e-02, -8.711760130264308011e-02, 9.957587393807407761e-01, 5.482758620689654805e+00, 3.533286772417714161e+00, 4.667132275822860055e-01
4.267015519508641774e-01, 5.753679075459774417e-01, 3.501966530797121641e-02, 1.643824142044355121e-03, 8.344983650226277597e-03, -3.978207095195870208e-02, -8.708674852591219429e-02, 9.954060905288644179e-01, 5.482758620689654805e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
4.036704401664633624e-01, 5.753650517116434271e-01, 3.505230764414391659e-02, 1.483170471683816589e-03, 9.166050635377202480e-03, -7.143014900850208626e-02, -8.693311250508770072e-02, 9.936500227760280968e-01, 5.482758620689654805e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
3.898306489936488317e-01, 5.753633355916758507e-01, 3.507192298535071612e-02, 6.915495115340985696e-04, 5.674110175270682087e-03, -1.119445849716867031e-01, -8.660792104565406824e-02, 9.899330673877231312e-01, 5.482758620689654805e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
3.846581658908902468e-01, 5.753626942090550589e-01, 3.507925402233531831e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.482758620689654805e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.742603336393769742e-01, 5.835488413048652845e-01, 3.567474223404411282e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.517241379310345195e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.679029783076781857e-01, 5.835480529992662646e-01, 3.568375260800189797e-02, 2.006760034614039076e-04, 1.881623640222323092e-03, -3.221202231615150069e-02, -8.711051398668172296e-02, 9.956777309809031751e-01, 5.517241379310345195e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
4.542623214227065609e-01, 5.835463615716778296e-01, 3.570308571322422520e-02, 8.438112470932192331e-04, 4.506936586183949052e-03, -2.958135375800288389e-02, -8.711760130269817493e-02, 9.957587393807337817e-01, 5.517241379310345195e+00, 3.533286772417714161e+00, 4.667132275822860055e-01
4.316917294601086419e-01, 5.835435628412168896e-01, 3.573507534781607264e-02, 1.616477714547050496e-03, 8.206157674551016121e-03, -3.978207095193639353e-02, -8.708674852611172912e-02, 9.954060905288477645e-01, 5.517241379310345195e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
4.090437600158688403e-01, 5.835407545160268272e-01, 3.576717465065975404e-02, 1.458496656077366577e-03, 9.013565504683070800e-03, -7.143014900847803605e-02, -8.693311250543594992e-02, 9.936500227759992310e-01, 5.517241379310345195e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
3.954342056647471848e-01, 5.835390669451210321e-01, 3.578646367379976351e-02, 6.800449910113098894e-04, 5.579716475511940776e-03, -1.119445849716443481e-01, -8.660792104626348353e-02, 9.899330673876746145e-01, 5.517241379310345195e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
3.903477712642398068e-01, 5.835384362324256280e-01, 3.579367275268069415e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.517241379310345195e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.785303655892645391e-01, 5.917244073029149787e-01, 3.639117294687745779e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.551724137931034697e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.722805595018850777e-01, 5.917236323332870640e-01, 3.640003088969460260e-02, 1.972811086664689410e-04, 1.849791661350355708e-03, -3.221202231620137052e-02, -8.711051398689281799e-02, 9.956777309808831911e-01, 5.551724137931034697e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
4.588706656093000658e-01, 5.917219695200198748e-01, 3.641903693110192658e-02, 8.295362447946165105e-04, 4.430691418382062124e-03, -2.958135375815106397e-02, -8.711760130273081548e-02, 9.957587393807264542e-01, 5.551724137931034697e+00, 3.533286772417714161e+00, 4.667132275822860055e-01
4.366819069693295141e-01, 5.917192181364112624e-01, 3.645048538765694596e-02, 1.589131287048783968e-03, 8.067331698871069157e-03, -3.978207095190889470e-02, -8.708674852620355844e-02, 9.954060905288409922e-01, 5.551724137931034697e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
4.144170798652638821e-01, 5.917164573203901323e-01, 3.648204165717379432e-02, 1.433822840470195138e-03, 8.861080373983851177e-03, -7.143014900845659487e-02, -8.693311250577091809e-02, 9.936500227759713644e-01, 5.551724137931034697e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
4.010377623358430399e-01, 5.917147982985609955e-01, 3.650100436224833211e-02, 6.685404704881828296e-04, 5.485322775750070892e-03, -1.119445849716947383e-01, -8.660792104674087943e-02, 9.899330673876273190e-01, 5.551724137931034697e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
3.960373766375890892e-01, 5.917141782557965302e-01, 3.650809148302608387e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.551724137931034697e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.828003975391411129e-01, 5.998999733009436897e-01, 3.710760365970898478e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.586206896551724199e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.766581406960819778e-01, 5.998992116672886565e-01, 3.711630917138562108e-02, 1.938862138715160036e-04, 1.817959682478146981e-03, -3.221202231637940866e-02, -8.711051398712287008e-02, 9.956777309808573229e-01, 5.586206896551724199e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
4.634790097958851884e-01, 5.998975774683459328e-01, 3.713498814897824019e-02, 8.152612424959170771e-04, 4.354446250579592330e-03, -2.958135375833388647e-02, -8.711760130272526437e-02, 9.957587393807215692e-01, 5.586206896551724199e+00, 3.533286772417714161e+00, 4.667132275822860055e-01
4.416720844785449462e-01, 5.998948734315953102e-01, 3.716589542749692415e-02, 1.561784859550305153e-03, 7.928505723190072685e-03, -3.978207095187870357e-02, -8.708674852628213447e-02, 9.954060905288353300e-01, 5.586206896551724199e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
4.197903997146564814e-01, 5.998921601247486635e-01, 3.719690866368743215e-02, 1.409149024862829192e-03, 8.708595243283455412e-03, -7.143014900843766557e-02, -8.693311250610387397e-02, 9.936500227759437198e-01, 5.586206896551724199e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
4.066413190069382289e-01, 5.998905296519996266e-01, 3.721554505069678970e-02, 6.570359499649380255e-04, 5.390929075987478496e-03, -1.119445849717516095e-01, -8.660792104722600526e-02, 9.899330673875784692e-01, 5.586206896551724199e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
4.017269820109382605e-01, 5.998899202791674323e-01, 3.722251021337147359e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.586206896551724199e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.870704294890459973e-01, 6.080755392990264685e-01, 3.782403437254523715e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.620689655172413701e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.810357218903049681e-01, 6.080747910013400981e-01, 3.783258745308101800e-02, 1.904913190765980589e-04, 1.786127703606576415e-03, -3.221202231642796704e-02, -8.711051398739215468e-02, 9.956777309808321208e-01, 5.620689655172413701e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
4.680873539824918494e-01, 6.080731854167131800e-01, 3.785093936685816202e-02, 8.009862401974688533e-04, 4.278201082778643020e-03, -2.958135375846081272e-02, -8.711760130281831493e-02, 9.957587393807095788e-01, 5.620689655172413701e+00, 3.533286772417714161e+00, 4.667132275822860055e-01
4.466622619877744227e-01, 6.080705287268060033e-01, 3.788130546733923382e-02, 1.534438432052370174e-03, 7.789679747511820546e-03, -3.978207095186905157e-02, -8.708674852638982611e-02, 9.954060905288262262e-01, 5.620689655172413701e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
4.251637195640554090e-01, 6.080678629291192960e-01, 3.791177567020213163e-02, 1.384475209255904733e-03, 8.556110112586065922e-03, -7.143014900841243575e-02, -8.693311250645706367e-02, 9.936500227759146320e-01, 5.620689655172413701e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
4.122448756780351387e-01, 6.080662610054414774e-01, 3.793008573914553871e-02, 6.455314294419165671e-04, 5.296535376226803836e-03, -1.119445849718014030e-01, -8.660792104782281953e-02, 9.899330673875205155e-01, 5.620689655172413701e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
4.074165873842875429e-01, 6.080656623025382235e-01, 3.793692894371687718e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.620689655172413701e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.913404614390183278e-01, 6.162511052972383663e-01, 3.854046508539280685e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.655172413793103203e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.854133030845905195e-01, 6.162503703355108886e-01, 3.854886573478686490e-02, 1.870964242818514453e-04, 1.754295724736476894e-03, -3.221202231641962649e-02, -8.711051398747159114e-02, 9.956777309808254595e-01, 5.655172413793103203e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
4.726956981691498028e-01, 6.162487933651787930e-01, 3.856689058474670195e-02, 7.867112378996728855e-04, 4.201955914981341834e-03, -2.958135375856666208e-02, -8.711760130297120652e-02, 9.957587393806930365e-01, 5.655172413793103203e+00, 3.533286772417714161e+00, 4.667132275822860055e-01
4.516524394970371503e-01, 6.162461840220803122e-01, 3.859671550718712235e-02, 1.507092004555690267e-03, 7.650853771840182907e-03, -3.978207095185367498e-02, -8.708674852662930121e-02, 9.954060905288059091e-01, 5.655172413793103203e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
4.305370394134693801e-01, 6.162435657335186834e-01, 3.862664267671935686e-02, 1.359801393650147960e-03, 8.403624981895936250e-03, -7.143014900839723957e-02, -8.693311250695937020e-02, 9.936500227758716663e-01, 5.655172413793103203e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
4.178484323491362118e-01, 6.162419923588913218e-01, 3.864462642759498162e-02, 6.340269089194392697e-04, 5.202141676470550986e-03, -1.119445849718432168e-01, -8.660792104855977169e-02, 9.899330673874513487e-01, 5.655172413793103203e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
4.131061927576368253e-01, 6.162414043259092367e-01, 3.865134767406228078e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.655172413793103203e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.956104933890972397e-01, 6.244266712956544341e-01, 3.925689579825826503e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.689655172413793593e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.897908842789748252e-01, 6.244259496698704170e-01, 3.926514401650925412e-02, 1.837015294873185821e-04, 1.722463745868803167e-03, -3.221202231643007646e-02, -8.711051398768911158e-02, 9.956777309808060306e-01, 5.689655172413793593e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
4.773040423558889134e-01, 6.244244013138000593e-01, 3.928284180264887682e-02, 7.724362356029100540e-04, 4.125710747189796461e-03, -2.958135375850060381e-02, -8.711760130330423180e-02, 9.957587393806658360e-01, 5.689655172413793593e+00, 3.533286772417714161e+00, 4.667132275822860055e-01
4.566426170063526691e-01, 6.244218393174554294e-01, 3.931212554704384410e-02, 1.479745577061030879e-03, 7.512027796178977028e-03, -3.978207095185638115e-02, -8.708674852705228231e-02, 9.954060905287688277e-01, 5.689655172413793593e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
4.359103592629074431e-01, 6.244192685379639229e-01, 3.934150968324058584e-02, 1.335127578046221754e-03, 8.251139851217241875e-03, -7.143014900843050463e-02, -8.693311250762884856e-02, 9.936500227758107151e-01, 5.689655172413793593e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
4.234519890202439463e-01, 6.244177237123538227e-01, 3.935916711604553475e-02, 6.225223883977820628e-04, 5.107747976721365400e-03, -1.119445849718295055e-01, -8.660792104961709259e-02, 9.899330673873603104e-01, 5.689655172413793593e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
4.187957981309862188e-01, 6.244171463492805829e-01, 3.936576640440771213e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.689655172413793593e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.998805253393219239e-01, 6.326022372943492789e-01, 3.997332651114816893e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.724137931034483096e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.941684654734940230e-01, 6.326015290044876282e-01, 3.998142229825422944e-02, 1.803066346931191382e-04, 1.690631767004370555e-03, -3.221202231621499157e-02, -8.711051398781348432e-02, 9.956777309808021448e-01, 5.724137931034483096e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
4.819123865427388242e-01, 6.326000092626334892e-01, 3.999879302056966873e-02, 7.581612333075525654e-04, 4.049465579406128467e-03, -2.958135375834710160e-02, -8.711760130386414502e-02, 9.957587393806214271e-01, 5.724137931034483096e+00, 3.533286772417714161e+00, 4.667132275822860055e-01
4.616327945157401302e-01, 6.325974946129677701e-01, 4.002753558691260483e-02, 1.452399149569126016e-03, 7.373201820532040984e-03, -3.978207095193277837e-02, -8.708674852768401309e-02, 9.954060905287104299e-01, 5.724137931034483096e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
4.412836791123779800e-01, 6.325949713424711129e-01, 4.005637668976725491e-02, 1.310453762444761892e-03, 8.098654720554213787e-03, -7.143014900848448923e-02, -8.693311250860777384e-02, 9.936500227757213421e-01, 5.724137931034483096e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
4.290555456913603405e-01, 6.325934550658330879e-01, 4.007370780449756587e-02, 6.110178678772707492e-04, 5.013354276981905541e-03, -1.119445849717863456e-01, -8.660792105118843287e-02, 9.899330673872277497e-01, 5.724137931034483096e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
4.244854035043355567e-01, 6.325928883726517071e-01, 4.008018513475314348e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.724137931034483096e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
5.041505572897286847e-01, 6.407778032933920676e-01, 4.068975722406894396e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.758620689655172598e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.985460466681762570e-01, 6.407771083394259160e-01, 4.069770058002774443e-02, 1.769117398995976730e-04, 1.658799788144798854e-03, -3.221202231907639713e-02, -8.711051399270706985e-02, 9.956777309802814502e-01, 5.758620689655172598e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
4.865207307297312878e-01, 6.407756172117307081e-01, 4.071474423851394880e-02, 7.438862310143490612e-04, 3.973220411631719559e-03, -2.958135376191896662e-02, -8.711760130189535878e-02, 9.957587393806875964e-01, 5.758620689655172598e+00, 3.533286772417714161e+00, 4.667132275822860055e-01
4.666229720252127455e-01, 6.407731499086487537e-01, 4.074294562679652704e-02, 1.425052722081037761e-03, 7.234375844901838083e-03, -3.978207095116810532e-02, -8.708674852660391874e-02, 9.954060905288355521e-01, 5.758620689655172598e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
4.466569989618845438e-01, 6.407706741470514666e-01, 4.077124369630073797e-02, 1.285779946846886618e-03, 7.946169589910907771e-03, -7.143014900779739995e-02, -8.693311251045639232e-02, 9.936500227756090986e-01, 5.758620689655172598e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
4.346591023624856165e-01, 6.407691864193281184e-01, 4.078824849295138028e-02, 5.995133473588528132e-04, 4.918960577255239268e-03, -1.119445849727030290e-01, -8.660792105361049542e-02, 9.899330673869121133e-01, 5.758620689655172598e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
4.301750088776832293e-01, 6.407686303960171692e-01, 4.079460386509847769e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.758620689655172598e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
5.084205892402813287e-01, 6.489533692927154096e-01, 4.140618793701391492e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.793103448275862100e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
5.029236278629994894e-01, 6.489526876746239958e-01, 4.141397886182361654e-02, 1.735168451060652302e-04, 1.626967809287730143e-03, -3.221202231869062932e-02, -8.711051399294965358e-02, 9.956777309802727904e-01, 5.793103448275862100e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
